Name,Phone,Category,Address,Pincode,Search_Term
Results,094498 20946,N/A,N/A,574111,Transport Contractor in 574111
Results,077608 25071,N/A,N/A,574111,Catering Service in 574111
Results,077608 25071,N/A,N/A,574111,Catering Service in 574111
Results,077608 25071,N/A,N/A,574111,Catering Service in 574111
Results,077608 25071,N/A,N/A,574111,Catering Service in 574111
Results,077608 25071,N/A,N/A,574111,Catering Service in 574111
Results,092424 79027,N/A,N/A,574118,Rice Mill in 574118
Results,092424 79027,N/A,N/A,574118,Rice Mill in 574118
Results,092424 79027,N/A,N/A,574118,Rice Mill in 574118
Results,092424 79027,N/A,N/A,574118,Rice Mill in 574118
Results,092424 79027,N/A,N/A,574118,Rice Mill in 574118
Results,098453 17436,N/A,N/A,574118,Hardware Store in 574118
Results,098453 17436,N/A,N/A,574118,Hardware Store in 574118
Results,098453 17436,N/A,N/A,574118,Hardware Store in 574118
Results,098453 17436,N/A,N/A,574118,Hardware Store in 574118
Results,098453 17436,N/A,N/A,574118,Hardware Store in 574118
Results,094498 20946,Transportation service,"NH169A, Kalsanka, Udupi, Karnataka 576102",574118,Transport Contractor in 574118
Results,094498 20946,Transportation service,"NH169A, Kalsanka, Udupi, Karnataka 576102",574118,Transport Contractor in 574118
Results,081510 58180,Transportation service,"4 Brahmavar, Road, near Force Showroom, Kallianpura, Santhekatte, Karnataka 576105",574118,Transport Contractor in 574118
Results,1800 103 4959,Car finance and loan company,"8PVV+P3R, Adi-udupi, Udupi, Karnataka 576101",574118,Transport Contractor in 574118
Results,082174 22391,N/A,N/A,576211,Rice Mill in 576211
Results,082174 22391,N/A,N/A,576211,Rice Mill in 576211
Results,082174 22391,N/A,N/A,576211,Rice Mill in 576211
Results,082174 22391,N/A,N/A,576211,Rice Mill in 576211
Results,082174 22391,N/A,N/A,576211,Rice Mill in 576211
Results,095356 22105,N/A,N/A,576211,Hardware Store in 576211
Results,095356 22105,N/A,N/A,576211,Hardware Store in 576211
Results,095356 22105,N/A,N/A,576211,Hardware Store in 576211
Results,095356 22105,N/A,N/A,576211,Hardware Store in 576211
Results,095356 22105,N/A,N/A,576211,Hardware Store in 576211
Results,099021 81970,N/A,N/A,576211,Transport Contractor in 576211
Results,099021 81970,N/A,N/A,576211,Transport Contractor in 576211
Results,099021 81970,N/A,N/A,576211,Transport Contractor in 576211
Results,099021 81970,N/A,N/A,576211,Transport Contractor in 576211
Results,099021 81970,N/A,N/A,576211,Transport Contractor in 576211
Results,082174 22391,N/A,N/A,576211,Rice Mill in 576211
Results,082174 22391,N/A,N/A,576211,Rice Mill in 576211
Results,082174 22391,N/A,N/A,576211,Rice Mill in 576211
Results,082174 22391,N/A,N/A,576211,Rice Mill in 576211
Results,082174 22391,N/A,N/A,576211,Rice Mill in 576211
Results,089711 62046,N/A,N/A,576211,Hardware Store in 576211
Results,089711 62046,N/A,N/A,576211,Hardware Store in 576211
Results,089711 62046,N/A,N/A,576211,Hardware Store in 576211
Results,089711 62046,N/A,N/A,576211,Hardware Store in 576211
Results,089711 62046,N/A,N/A,576211,Hardware Store in 576211
Results,082174 22391,N/A,N/A,576211,Rice Mill in 576211
Results,082174 22391,N/A,N/A,576211,Rice Mill in 576211
Results,082174 22391,N/A,N/A,576211,Rice Mill in 576211
Results,082174 22391,N/A,N/A,576211,Rice Mill in 576211
Results,082174 22391,N/A,N/A,576211,Rice Mill in 576211
Results,095356 22105,N/A,N/A,576211,Hardware Store in 576211
Results,095356 22105,N/A,N/A,576211,Hardware Store in 576211
Results,089711 62046,Hardware store,"Ampar Murkai, Karnataka 576211",576211,Hardware Store in 576211
Results,094618 43690,Hardware store,"92/2 Siddapur Road Kandalur, Kundapura, Karnataka 576211",576211,Hardware Store in 576211
Results,082542 34000,Hardware store,"Kundapura Main Rd, Kundapura, Karnataka 576201",576211,Hardware Store in 576211
Results,099021 81970,N/A,N/A,576211,Transport Contractor in 576211
Results,099021 81970,N/A,N/A,576211,Transport Contractor in 576211
Results,099021 81970,N/A,N/A,576211,Transport Contractor in 576211
Results,099021 81970,N/A,N/A,576211,Transport Contractor in 576211
Results,099021 81970,N/A,N/A,576211,Transport Contractor in 576211
Results,082174 22391,N/A,N/A,576211,Rice Mill in 576211
Results,082174 22391,N/A,N/A,576211,Rice Mill in 576211
Results,082174 22391,N/A,N/A,576211,Rice Mill in 576211
Results,082174 22391,N/A,N/A,576211,Rice Mill in 576211
Results,082174 22391,N/A,N/A,576211,Rice Mill in 576211
Results,095356 22105,N/A,N/A,576211,Hardware Store in 576211
Results,095356 22105,N/A,N/A,576211,Hardware Store in 576211
Results,095356 22105,N/A,N/A,576211,Hardware Store in 576211
Results,095356 22105,N/A,N/A,576211,Hardware Store in 576211
Results,095356 22105,N/A,N/A,576211,Hardware Store in 576211
Results,099021 81970,N/A,N/A,576211,Transport Contractor in 576211
Results,099021 81970,N/A,N/A,576211,Transport Contractor in 576211
Results,099021 81970,N/A,N/A,576211,Transport Contractor in 576211
Results,099021 81970,N/A,N/A,576211,Transport Contractor in 576211
Results,099021 81970,N/A,N/A,576211,Transport Contractor in 576211
Results,080731 04807,N/A,N/A,576211,Catering Service in 576211
Results,080731 04807,N/A,N/A,576211,Catering Service in 576211
Results,080731 04807,N/A,N/A,576211,Catering Service in 576211
Results,080731 04807,N/A,N/A,576211,Catering Service in 576211
Results,080731 04807,N/A,N/A,576211,Catering Service in 576211
Results,094814 52911,N/A,N/A,576213,Rice Mill in 576213
Results,094814 52911,N/A,N/A,576213,Rice Mill in 576213
Results,094814 52911,N/A,N/A,576213,Rice Mill in 576213
Results,094814 52911,N/A,N/A,576213,Rice Mill in 576213
N/A,N/A,N/A,N/A,576211,9964596583
N/A,Hardware store,"NH 66, beside Mahesh Hospital, Bramavara, Karnataka 576213",NH 66,576213,9845482456
N/A,Hardware store,"Ambagilu, Kalayanapura, Karnataka 576105",Ambagilu,576105,9900814462
N/A,Hardware store,"Kalsanka Ambagilu Rd, Kunjibettu, Udupi, Karnataka 576102",Kalsanka Ambagilu Rd,576102,8088077088
N/A,Paint store,"5-59, Barkur Main Rd, Bramavara, Karnataka 576213",5-59,576213,9902188626
N/A,Hardware store,"2-91(4) Kachur village, opp. to Nambiyar Hospital, Barkurpete, Karnataka 576210",2-91(4) Kachur village,576210,9008955404
N/A,Hardware store,"NH 66, Kappettu, Ambalpadi, Udupi, Karnataka 576101",NH 66,576101,9611586583
N/A,Hardware store,"FQ82+V7J, Barkurpete, Moodahadu, Karnataka 576210",FQ82+V7J,576210,9880166668
N/A,Hardware store,"Monis complex, Main road,, Shankerpura, Udupi, Karnataka 574115",Monis complex,574115,9986349489
N/A,Hardware store,"11, Kalsanka Ambagilu Rd, near Bajaj Showroom, BSNL Quarters, Gundibail, Udupi, Karnataka 576102",11,576102,9945969035
N/A,Hardware store,"Durga Complex, 55 Byndoor Road Tallur Kollur cross Brahmi, Circle, near Tallur, opp. Bank Of Baroda, Udupi, Karnataka 576230",Durga Complex,576230,7899935632
N/A,Hardware store,"Bramavara, Karnataka 576213",Bramavara,576213,9141515642
N/A,Hardware store,"Vidya Jyothi complex, Church Building, opposite government teacher's training school, Brahmagiri, Udupi, Karnataka 576101",Vidya Jyothi complex,576101,8202520804
N/A,Hardware store,"1/2 Taluku Office Road, Bramavara, Karnataka 576213",1/2 Taluku Office Road,576213,8867559717
N/A,Hardware store,"near SBI, Kalmargi, Shiriyara, Karnataka 576210",near SBI,576210,9449077303
N/A,Hardware store,"Ampar Murkai, Karnataka 576211",Ampar Murkai,576211,8971162046
N/A,Hardware store,"12, MANIPAL MAIN ROAD, J.H.C.Athrady Parkala, Karnataka 576107",12,576107,9008350356
N/A,Hardware store,"03, Pethri Road, near Indian Oil Petrol Pump, Bramavara, Karnataka 576213",03,576213,9980804537
N/A,Tool store,"Landmark, NH 66, Ambalpadi, Udupi, Karnataka 576103",Landmark,576103,9880060566
N/A,Hardware store,"Nanda Theatre, Bus Stop, Edapally - Panvel Highway, Gundmi Village, Karnataka 576226",Nanda Theatre,576226,9620688378
N/A,Iron & Steel Store,"JP72+W3M, BC Rd, Vaderhobli, Udupi, Karnataka 576201",JP72+W3M,576201,9902238855
N/A,Paint store,"D.No-3-54 9 Sri Ganesh Arcade,Kachur Village, Post, Barkurpete, Karnataka 576210",D.No-3-54 9 Sri Ganesh Arcade,576210,7022185357
N/A,Hardware store,"1/2 Chantaru, Village, Bramavara, Karnataka 576213",1/2 Chantaru,576213,9632901536
N/A,Bathroom supply store,"42G/3, Balaji Complex, No 11/2, nearby KSRTC Bus Stop, Brahmagiri, Udupi, Karnataka 576101",42G/3,576101,8071820329
N/A,Hardware store,"MANOHARA NILAYA, Edapally - Panvel Highway, Koteshwara Proper, Karnataka 576222",MANOHARA NILAYA,576222,9448770774
N/A,Hardware store,"Kundapura Main Rd, Kundapura, Karnataka 576201",Kundapura Main Rd,576201,8254234000
N/A,Hardware store,"92/2 Siddapur Road Kandalur, Kundapura, Karnataka 576211",92/2 Siddapur Road Kandalur,576211,9461843690
N/A,Hardware store,"15, Isiri Complex, Mabukala Cross Near Chennakeshva Hall Opp Woodland Furniture, Main Road, Kundapura, Hebbarbettu, Karnataka 576226",15,576226,9742149591
N/A,Hardware store,"Devaki Krishna building, old busstand, near Harsha showroom, Kundapura, Karnataka 576201",Devaki Krishna building,576201,8904287285
N/A,Hardware store,"SH 52, near Bharath Petroleum, Koni, Karnataka 576217",SH 52,576217,9742730340
N/A,Hardware store,"Cross Mookambika Complx, 55 Kollur Road Vandse, near Devi Opticals, opp. Venkatraman Temple, Nempu, Udupi, Karnataka 576233",Cross Mookambika Complx,576233,9448021579
N/A,Indian grocery store,"Shiriyara, Karnataka 576210",Shiriyara,576210,9980933973
N/A,Hardware store,"New Regina Complex, NH 66, near Indian Oil Petrol Pump, Voderhobli, Kundapura, 576201",New Regina Complex,576201,9481470111
N/A,Hardware store,"3, Road, near Ampar, Neralakatte, Ampar Murkai, Karnataka 576212",3,576212,9353998096
N/A,Hardware store,"Hunskatte Bridge Bus Stop, SH 52, BC Rd, Hangloor Proper, Karnataka 576217",Hunskatte Bridge Bus Stop,576217,9901157040
N/A,Hardware store,"HMGW+RRW, Beejadi, Karnataka 576222",HMGW+RRW,576222,9740631779
N/A,Hardware store,"12, Vinayaka Theatre, Vinayaka, Kodi Rd, Hanglur, Karnataka 576201",12,576201,9483803410
N/A,Hardware store,"Sathish Building, Bus Stop, 1/125 Kundapur Main Road Koni, Cross, near Neramballi, opp. P P Complex, Merdi, Udupi, Karnataka 576217",Sathish Building,576217,8317419798
N/A,Hardware store,"2/122, Hunsemakki, Karnataka 576222",2/122,576222,7892705907
N/A,Gypsum Product Supplier,"Preethi Soudha Building, sai Baba Road, Kodankoor, Udupi, Karnataka 576103",Preethi Soudha Building,576103,9611024200
N/A,Hardware store,"near Majestic Hall, Koteshwara Proper, Karnataka 576222",near Majestic Hall,576222,9164273566
N/A,Hardware store,"MW76+FPX, SH 52, Siddapura, Karnataka 576229",MW76+FPX,576229,9448888795
N/A,Hardware store,"Yogi Raj Building, 55 Kundapur Main Road, Parijatha Cross, opp. Radha Medical, near Bustand, Udupi, Karnataka 576201",Yogi Raj Building,576201,8105998868
N/A,Hardware store,"4/41D, Shiriyara, Karnataka 576210",4/41D,576210,9902195192
N/A,Hardware store,"55, Main Road, near Govt P U College, Halady, Karnataka 576222",55,576222,8746835661
N/A,Hardware store,"JM7V+498, NH 66, Kundapura, Karnataka 576201",JM7V+498,576201,8971700953
N/A,Hardware store,"86 Kollur Neralkatte, Kalikamba Complex Rajadi Cross Near Kunthiyamma Temple, Main Road, Parthikatte, Tallur, Karnataka 576230",86 Kollur Neralkatte,576230,9945553742
N/A,Home goods store,"Hotel HARIPRASAD building, NH66 service road, Shastri circle, behind JK Towers, Kundapura, Karnataka 576201",Hotel HARIPRASAD building,576201,6366929939
N/A,Hardware store,"65, Daivajna Complex, Main Road, opp. Bank Of Baroda, Kundapura, Karnataka 576201",65,576201,9448155802
N/A,Hardware store,"22 Kollur Main Road, Subramanyakripa Complex Near Ganapathi Katte Opp Subramanya Comlpex, Cross, Devalkunda, Bagvadi, Karnataka 576230",22 Kollur Main Road,576230,9902201478
N/A,Hardware store,"Holly Cross Jyothi Complex, 45 Gangolli Main Road, Kodpadi, near Guheshwara Temple, opp. Govt Primary School, Gujjadi2, Karnataka 576247",Holly Cross Jyothi Complex,576247,9663749481
N/A,Hardware store,"55 Kundapur Main Road, Hitha Himamshu Complex Near Hotel Annapoorna Opp Paka Shala, Cross, Koteshwara Proper, Gopadi, Karnataka 576222",55 Kundapur Main Road,576222,9079986563
N/A,Hardware store,"77, Halady Rd, opp. Kageri College, Koteshwara Proper, Karnataka 576222",77,576222,8277803554
N/A,Transportation service,"Near Guruprasad Hotel, Koteshwara, Kundapura, Karnataka 576222",Near Guruprasad Hotel,576222,9902181970
N/A,Transportation service,"A.P.M.C COMPLEX, NH 66, Kundapura, Karnataka 576201",A.P.M.C COMPLEX,576201,9448373237
N/A,Transportation service,"4 Brahmavar, Road, near Force Showroom, Kallianpura, Santhekatte, Karnataka 576105",4 Brahmavar,576105,8151058180
N/A,Transportation service,"Kotathattu, Giliyaru, Kota, Karnataka 576221",Kotathattu,576221,9448724052
N/A,Transportation service,"Sandeep complex, near A to Z car, Kinnimal Buildind, Udupi, Karnataka 576101",Sandeep complex,576101,9341704543
N/A,Logistics service,"Sanman Plaza, opp. Venugopal Temple, Eshwar Nagar, Manipal, Karnataka 576104",Sanman Plaza,576104,7259911430
N/A,Moving company,"Grama Pancha, House No. 4-364, Plot No. 25, Shanti Nagar, 80th, Hill Road, Badagabettu, Manipal, Karnataka 576104",Grama Pancha,576104,7795086590
N/A,N/A,N/A,N/A,576211,8073104807
N/A,Caterer,"Sangam -Basrur Road, Kundapura, Anagalli Proper, Karnataka 576211",Sangam -Basrur Road,576211,9964381449
N/A,Caterer,"TT Rd, Kundapura, Karnataka 576201",TT Rd,576201,9448409823
N/A,Caterer,"Alevoor - Manipal Rd, Rampura, Alevoor, Karnataka 574118",Alevoor - Manipal Rd,574118,9964838498
N/A,Caterer,"near yuvakamandala, Perampalli, Karnataka 576102",near yuvakamandala,576102,9980262767
N/A,Restaurant supply store,"GRRW+QW, Marvi, Karnataka 576223",GRRW+QW,576223,6361451082
N/A,Catering food and drink supplier,"Vadabhandeswara Temple, Kodavoor - Vadabandeswara Rd, Bailakere Road, Malpe, Karnataka 576106",Vadabhandeswara Temple,576106,6364402144
N/A,Caterer,"Seetha Complex Shankarpura, Udupi, Karnataka 574115",Seetha Complex Shankarpura,574115,8202559326
N/A,Caterer,N/A,N/A,576211,9663872406
N/A,Caterer,"Someshwara Temple Rd, Paduvari Proper, Yedthare, Karnataka 576214",Someshwara Temple Rd,576214,9448359566
N/A,Indian restaurant,"Ulthoor, Karnataka 576221",Ulthoor,576221,7676968801
N/A,Restaurant,"Unnamed Road, Bramavara, Karnataka 576213",Unnamed Road,576213,9845312158
N/A,Food producer,"AJ industry shankerpura, road, opposite st. John school, Mooda Bettu, Udupi, Karnataka 574115",AJ industry shankerpura,574115,9972597422
N/A,Caterer,"7QH4+GQF, SH 67, Acchada, Karnataka 574105",7QH4+GQF,574105,9845243835
N/A,Caterer,"8Q3J+W74, Alevoor, Karnataka 574118",8Q3J+W74,574118,9482042316
N/A,Banquet hall,"Main Highway, Basroor, Karnataka 576211",Main Highway,576211,7795121299
N/A,Catering food and drink supplier,"Laxmi Nagar ,Near Shan Thavana, Gardimajal Road,Krodrasham, Post, Udupi, Karnataka 576106",Laxmi Nagar ,576106,9741883323
N/A,Pizza restaurant,"Main road, near zoom supermarket, Kandloor, Karnataka 576211",Main road,576211,8217821871
N/A,Food producer,"Eunice cateres, Movadi Rd, Trasi Proper, Hadavu Proper, Karnataka 576235",Eunice cateres,576235,9740495019
N/A,Caterer,"JPJM+HW7, Basroor, Karnataka 576211",JPJM+HW7,576211,8254237857
N/A,Restaurant,"Doopadkatte Cross S C M Arcade, Police Station, 78, Basrur Road, near Kandlur, opp. Saint Antony Church, Kandloor, Udupi, Karnataka 576211",Doopadkatte Cross S C M Arcade,576211,7795795337
N/A,Vegetarian restaurant,"21 Bramalingeshwara Complex Kandlur, Kundapura, Karnataka 576211",21 Bramalingeshwara Complex Kandlur,576211,9632876255
N/A,Caterer,"State Highway 37, Bus Stop, Rampura, Padu Alevoor, Udupi, Karnataka 574118",State Highway 37,574118,8971771675
N/A,Catering food and drink supplier,"Subba rao road, Pandeshwara, Sasthan, Karnataka 576226",Subba rao road,576226,9741435491
N/A,Caterer,"Bada, Karnataka 574119",Bada,574119,7760825071
N/A,Caterer,"Kampanbettu, Udyavara, Udupi, Karnataka 574118",Kampanbettu,574118,9845384080
N/A,Agricultural service,"Prasad complex, NH 66, near fish market, Ambagilu, Udupi, Karnataka 576105",Prasad complex,576105,9141697877
N/A,Organic shop,"Fisheries Rd, Kota, Karnataka 576221",Fisheries Rd,576221,7619578204
N/A,Fertilizer Store,"NH 66, near Bypass, Koteshwara Proper, Beejadi, Karnataka 576222",NH 66,576222,8618089848
N/A,Agrochemicals Supplier,"Gunavathi Ragurama, Shetty Complex, Kokkarne - Neelavara Rd, opp. Petrol Pump, Udupi, Karnataka 576234",Gunavathi Ragurama,576234,9449336911
N/A,Agricultural machinery manufacturer,"Barkur - Kokkarne - Mandarthi Rd, Mandarthi, Karnataka 576223",Barkur - Kokkarne - Mandarthi Rd,576223,8277124868
N/A,Farmers' market,"Apmc Yard, Adi-udupi, Udupi, Karnataka 576103",Apmc Yard,576103,7619307145
N/A,Food manufacturer,"Regal NXT Complex, 308(a, Karavali Bypass, Udupi, Karnataka 574105",Regal NXT Complex,574105,8123736432
N/A,Indian grocery store,"Unnamed Road, Bramavara, Karnataka 576213",Unnamed Road,576213,7619145921
N/A,Agricultural Product Wholesaler,"Lobo towers, Balkunje, Karnataka 574154",Lobo towers,574154,6362245300
N/A,Fertilizer Store,"St.Maria complex, Vaderhobli, Kundapura, Karnataka 576201",St.Maria complex,576201,9986085640
